,county,strata,strata_name,population,births,abr,lower,upper
0,Alameda,Age 15-19,All,154934,1508,9.7,9.2,10.2
1,Alameda,Age 15-17,All,86666,367,4.2,3.8,4.6
2,Alameda,Age 18-19,All,68268,1141,16.7,15.7,17.7
3,Alameda,Age 15-19,Hispanic,46722,890,19.0,17.8,20.2
4,Alameda,Age 15-19,AsianPI,41518,82,2.0,1.6,2.5
5,Alameda,Age 15-19,White,37507,114,3.0,2.4,3.6
6,Alameda,Age 15-19,Black,18921,284,15.0,13.3,16.7
7,Alameda,Age 15-19,MultRace,9877,67,6.8,5.3,8.6
8,Alameda,Age 15-19,AIAN,389,0,0.0,0.0,0.0
18,Amador,Age 15-19,All,2919,0,0.0,0.0,0.0
19,Amador,Age 15-19,White,2136,0,0.0,0.0,0.0
20,Amador,Age 15-17,All,1737,0,0.0,0.0,0.0
21,Amador,Age 18-19,All,1182,0,0.0,0.0,0.0
22,Amador,Age 15-19,Hispanic,525,0,0.0,0.0,0.0
23,Amador,Age 15-19,MultRace,172,0,0.0,0.0,0.0
24,Amador,Age 15-19,AIAN,47,0,0.0,0.0,0.0
25,Amador,Age 15-19,AsianPI,23,0,0.0,0.0,0.0
26,Amador,Age 15-19,Black,16,0,0.0,0.0,0.0
27,Butte,Age 15-19,All,25951,420,16.2,14.7,17.7
28,Butte,Age 15-19,White,16295,208,12.8,11.1,14.5
29,Butte,Age 18-19,All,13057,311,23.8,21.2,26.4
30,Butte,Age 15-17,All,12894,109,8.5,6.9,10.1
31,Butte,Age 15-19,Hispanic,5798,106,18.3,14.8,21.8
32,Butte,Age 15-19,AsianPI,1725,0,0.0,0.0,0.0
33,Butte,Age 15-19,MultRace,1344,0,0.0,0.0,0.0
34,Butte,Age 15-19,AIAN,431,0,0.0,0.0,0.0
35,Butte,Age 15-19,Black,358,0,0.0,0.0,0.0
36,Calaveras,Age 15-19,All,3995,0,0.0,0.0,0.0
37,Calaveras,Age 15-19,White,3009,0,0.0,0.0,0.0
38,Calaveras,Age 15-17,All,2273,0,0.0,0.0,0.0
39,Calaveras,Age 18-19,All,1722,0,0.0,0.0,0.0
40,Calaveras,Age 15-19,Hispanic,698,0,0.0,0.0,0.0
41,Calaveras,Age 15-19,MultRace,165,0,0.0,0.0,0.0
42,Calaveras,Age 15-19,AsianPI,58,0,0.0,0.0,0.0
43,Calaveras,Age 15-19,AIAN,34,0,0.0,0.0,0.0
44,Calaveras,Age 15-19,Black,31,0,0.0,0.0,0.0
45,Colusa,Age 15-19,All,2451,0,0.0,0.0,0.0
46,Colusa,Age 15-19,Hispanic,1713,0,0.0,0.0,0.0
47,Colusa,Age 15-17,All,1504,0,0.0,0.0,0.0
48,Colusa,Age 18-19,All,947,0,0.0,0.0,0.0
49,Colusa,Age 15-19,White,626,0,0.0,0.0,0.0
50,Colusa,Age 15-19,AIAN,48,0,0.0,0.0,0.0
51,Colusa,Age 15-19,MultRace,46,0,0.0,0.0,0.0
52,Colusa,Age 15-19,AsianPI,10,0,0.0,0.0,0.0
53,Colusa,Age 15-19,Black,8,0,0.0,0.0,0.0
54,Contra Costa,Age 15-19,All,106449,1178,11.1,10.5,11.7
55,Contra Costa,Age 15-17,All,66067,306,4.6,4.1,5.1
56,Contra Costa,Age 18-19,All,40382,872,21.6,20.2,23.0
57,Contra Costa,Age 15-19,White,39475,139,3.5,2.9,4.1
58,Contra Costa,Age 15-19,Hispanic,34394,716,20.8,19.3,22.3
59,Contra Costa,Age 15-19,AsianPI,13958,40,2.9,2.1,3.9
60,Contra Costa,Age 15-19,Black,11387,171,15.0,12.8,17.2
